oid,noid,file,packageType,workflow_step,owner,title,description,status,date_created,date_modified,rules_oid
,,,dmpt,,KupNVkVoU59Z2HXVBIwFcSn0o84,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,z1kXnfS94-o2fk1lg2IhHCn2i9E,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
6ce5e13115a8aa494aae9d8c3eb831e5,fb8021976be40de2aa0fddc8ad18a569,,dmpt,,jNkMg52VaEoLDIotZXtNcv3GZjY,Integrating Orientation and Mobility for students with Vision Impairment into the Australian Curriculum. A narrative and autoethnography inquiry,"This study explored how one Queensland Orientation and Mobility teacher explicitly communicates non-visual precursor concepts to primary school students with vision impairment. This study examined Orientation and Mobility learning and teaching from the perspectives of students, their parents and teachers, and a panel of Orientation and Mobility specialists. These perspectives were interweaved with a detailed reflexive interrogation of Orientation and mobility lessons over one school semester within a Far North and North Queensland Department of Education and Australian Curriculum context.
	Using an interpretative autoethnographic and narrative inquiry approach, and drawing on systematic introspection and on Bronfenbrenner’s bio ecological systems theory, the study captured the orientation and mobility learning experiences of three primary school students. The study gathered data from semi-structured interviews, online panel discussions, and audio recordings of the orientation and mobility lessons with autoethnographic field notes, document materials, and reflexive teaching journals used to support the thematic and discourse analysis findings. Findings indicated that there is a prevalent lack of awareness of the impact of vision impairment on learning and development, and of the role of orientation and mobility within primary settings. There continues to be systemic and cultural barriers to full equitable inclusive education for students with vision impairment. 
The findings also indicated that orientation and mobility learning and teaching overlaps with and embeds the content of the Australian Curriculum. Orientation and mobility learning and teaching exemplified a discursive pedagogical practice that creates space for dialogic practices between teacher and student, rigorous thinking, inquiry talk, and collective problem solving in focused learning episodes. The findings signposted the micro teaching skills of orientation and mobility learning and teaching as essential conditions for, of and as learning for students with vision impairment. The study also suggested that the unique craft of orientation and mobility learning and teaching could be a developing practice beyond vision impairment. 

",set: [object Object],,,
a1db1b6ff33b47fb7d144eb2320266cd,,,dmpt,,admin,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
,,,dmpt,,MiDpHNCb0sPcvp2bCH0xG8p1aiU,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,puytS10u4IOSPOMbyA5COvVL5HA,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
68f856f79a74dcb419b775ab8a01d972,5e324f2a792c7f314e68c74f82d0e328,,dmpt,,admin,a,,set: [object Object],,,
,,,dmpt,,dMpp7cPYQ6fgSp_PvHN98wfeL8c,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
7189acea1a909b2676e53178f22a3a1f,1fcae16634a5461dbf7e09ba895fbedf,,dmpt,,aPEtpU6m_GHguTpuoJCvXvBuDzM,indopacific seascape context project,,set: [object Object],,,
0d5a585405c2feb7338814535fd38175,,,dmpt,,LW_UYzrZXmF9krAt5wfti5M7J8s,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
,,,dmpt,,researcher,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
312f2c64815d0c40335ce0bfdbe652fa,,,dmpt,,admin,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
e8f0a51dd8353116ce0ffca8353871fb,,,dmpt,,admin,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
bfd1da0ca72555e7bf78895166d3ae29,,,dmpt,,RfBcWWUFPynHpCoJThivOJ_8Cxg,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
,,,dmpt,,xJO18f_yN9PZvICV9z43D9-kgzU,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
c941ca57790ebbe89b17a331c822c9cd,79688c7fd241cb34a9bde8eec48a6abf,,dmpt,,3sJvpEcGLI6nf3JocalElgehnNI,Preparation of recycled plastic fibres and their use in reinforcing concrete,,set: [object Object],,,
e788bca8e1cca1757223cf382bb4a40c,1f7b84c8feee846e337abd57ccceb98e,,dmpt,,efsBhFV4HcWJQav8nJHmvo05gtI,Adaptive capacity of islands of the Maldives to Climate change,,set: [object Object],,,
9159eed76d5b71ba2a2fe2d19674f93f,5718ff4c53b0d705aefd5918d8245bad,,dmpt,,K5r7bD3LLzIMHpKoIruFuGbHu3E,CFI adoption,,set: [object Object],,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,u4kG70G6NSZn9Itq-Q0j2lfH4Wo,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
3bed96d924e407bfb81b03b860d1169b,,,dmpt,,IOY9dQ-1LNxxugBYGPFWlQJjh4o,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
79f0503dacca12c35cada4936f5c51a0,,,dmpt,,0bs1yhBVobmOO-paLsVah-X6r9w,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
,,,dmpt,,xCYTV4Nxl36QeSBd_oHb4XV9l7M,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,9GBJqJj8MHy07gSkXzDjXxUk-iQ,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
ef19466768f8b899630f32f4e3461ce3,,,dmpt,,xCYTV4Nxl36QeSBd_oHb4XV9l7M,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
206100f1abff231549a3fc8821cb42ed,4953f1f7dd3035a2e922e68b1d4e9252,,dmpt,,haffRwiXY2cCSQo_5qwDLMzXCoo,"Geophysical Explorations of Archaeological Shell Matrix Sites: Evaluating Geophysical Techniques in Determining the Boundaries, Structure and Volume of Buried Shell Deposits",,set: [object Object],,,
,,,dmpt,,AOp_yA5XdVAk_4jWYeR40awM3mQ,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,PP-u57d75Amppt1ZhbVyTKF6344,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
374b6713863e2a262cae33b68035c2cf,,,dmpt,,dMpp7cPYQ6fgSp_PvHN98wfeL8c,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
,,,dmpt,,admin,,,invalid: No CI; Missing value for title; Missing value for dc:identifier; Missing value for contributor_ci; Missing value for contributor_data_manager,,,
b064b35f06d741f03f998b31b2dbf0a1,,,dmpt,,hDr0hifq8O9ifZlyGjOs0HVrwxc,Pollard PhD,,invalid: Missing value for contributor_data_manager,,,
3d25447ce4405fa1048a7662f2e98bc3,,,dmpt,,aByFgqjaFm3DawaGqM_-5aIDIaE,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
74922b27b84b198e033ab5aa178eba01,,,dmpt,,aByFgqjaFm3DawaGqM_-5aIDIaE,,,invalid: Missing value for title; Missing value for dc:identifier; Missing value for contributor_data_manager,,,
